,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,class
42,0.8295610698957407,0.32147690285655495,0.3969010768928115,0.4848447176979258,0.8086470870407154,0.5284301094485254,0.8899689146915528,42.0,42.0,0.3602267059866531,0.412950860068788,0.11065047475786127,C2_c1
43,0.027282900585091974,0.26470105633210095,0.545638808887229,0.7397580716750216,0.022544103262764348,0.16182075908513882,0.7404548369803525,0.6991935937437846,0.07841271482592893,42.0,42.0,42.0,C2_c2
44,42.0,42.0,42.0,0.35428168573386376,0.06193466812974113,0.27421323693245325,0.8275261537608819,0.6711607263785293,0.30926803106634004,0.6700837637279775,0.5401933947073655,0.7503470984009579,C1_c1
45,0.9458645512288105,0.1004129897771866,0.6617819123459185,42.0,42.0,42.0,42.0,0.7309241196408146,0.47202754061823105,0.9105090120278644,0.45129890200358713,0.7207305086874514,C1_c2
46,0.3377466996079459,0.8294532915733794,0.568016708314175,0.6415985003837564,0.02755976164496221,0.12943537190676857,0.9597142905830193,42.0,42.0,0.9264340116692307,0.3037725578513295,0.06512461690515936,C2_c1
47,0.25933030664817447,0.2745453000176439,0.40740232554392464,0.37458242404641395,0.96477948099252,0.9354428614633683,0.9886558977823385,0.3885704719668127,0.21274342173677407,42.0,42.0,42.0,C2_c2
48,42.0,42.0,42.0,0.15218603119580454,0.9898252465655866,0.3615716997954882,0.11751972774786013,0.47701452107805065,0.12937749123762532,0.7771159078694487,0.041423067524135826,0.028823041492439194,C1_c1
49,0.5743569728352332,0.9167818754083773,0.4578855101733269,42.0,42.0,42.0,42.0,0.977136853353947,0.014994223769642323,0.40156862945575345,0.4955723606844059,0.05486605439394643,C1_c2
50,0.4765584758817786,0.4444558834110409,0.27838153099053853,0.19202366529337067,0.7269401300100047,0.4650378342545366,0.5923886704265129,42.0,42.0,0.1821402591246465,0.838427273637018,0.4966404617590172,C2_c1
51,0.14873544929110338,0.38987926826190056,0.2957301651744132,0.5623706204002833,0.2787309043895887,0.39992808982816763,0.975407875001893,0.37110389148121103,0.8102061019280294,42.0,42.0,42.0,C2_c2
