,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
10,42.0,42.0,42.0,42.0,42.0,0.6443352326698246,0.3638552865104483,0.7716555954726163,0.06605227667359148,0.1982563145739813,0.9034218300145619,0.48998185061993926,0.7415036291197947,0.38389592718389776,0.481955308283211,0.7684385943656108,0.6587004245209175,0.8895951815076607,0.7455035935834722,0.49166314776800446,0.943224199872884,0.031592259333382056,0.4994036211848103,0.07854731968130235,C1_c2
11,0.2118680454050974,0.4693616251314696,0.33770032930554805,0.5792095092502363,0.16104047735104843,42.0,42.0,42.0,0.8222693805665802,0.4937226002321462,0.8706428186594766,0.20800604974905557,0.5302569677590026,0.8561783352064758,0.32634525942106307,0.7078810595269179,0.28056984878789115,0.6938987550744204,0.330228013050469,0.17246301182097834,0.4927203406730254,0.6492063822288651,0.3823854143735328,0.02792828891582233,C1_c3
12,0.9258548394510674,0.5357562262827835,0.5402710827330985,0.7657508358681554,0.38678978126785535,0.9903798445798374,42.0,42.0,42.0,0.48118505949546175,0.418313043159386,0.20144893449780865,0.9933540134651538,0.7754641727222238,0.35013770521299137,0.7454286277194356,0.8390154406052768,0.4899653494557824,0.1558597249619299,0.5725622775702129,0.7568946775524795,0.19817200205297236,0.8367665684004335,0.8383204890146155,C2_c1
13,0.4109497810874394,0.56467429977401,0.5489416498107477,0.6665212800867666,0.7297963410517281,0.47664713040910567,0.07817699397899225,0.5627883628378735,42.0,42.0,42.0,0.1408580868888638,0.8429384138751013,0.14221983761379842,0.6030262495961515,0.9949589732168241,0.19579284542614894,0.1301171754962014,0.12325876464093288,0.5406607438002975,0.7202445889698761,0.5659767057790109,0.2887717732388062,0.04462692732960383,C2_c2
14,0.8245024024162964,0.1879150514305966,0.7728292372163358,0.5133284680884393,0.7868666691150629,0.9110831132491232,0.27307080977521514,0.020198360474841026,0.6813779257346426,0.6891235709647494,0.5239877577251719,42.0,42.0,42.0,42.0,0.7873530113010437,0.09885809371529253,0.26825312546366575,0.36688185803074524,0.05849384412321679,0.10880097324568605,0.7111611522992888,0.41098793915783904,0.2967099337004574,C2_c3
15,0.2313886199611258,0.09363044351978134,0.898428969261611,0.9503727500662148,0.04663733000811032,0.6198101303991347,0.43479782567037173,0.06803359726546687,0.3074806435717631,0.15392373271285809,0.003547148549301715,0.9174883274446394,0.47136698569793245,0.4682412489047192,0.37227034629634836,42.0,42.0,42.0,0.40618037211371383,42.0,0.453114935558102,0.868098174081572,0.6870225215842664,0.5639970218533692,C3_c1
16,0.39663547646205355,0.9760871201663547,0.8597947538483846,0.7745709177520392,0.6767538144451968,0.043658478050301874,0.2592277181444459,0.7003033713814022,0.5494609928540278,0.5421087239118955,0.6339821323988762,0.11731167261176056,0.8175941462904909,0.7251531115000636,0.46202597580919236,0.22747416108686946,0.6074091827052075,0.5571143579875361,0.7922361766957882,0.42688862104035097,42.0,42.0,42.0,42.0,C3_c2
17,0.8392052526308614,0.7848986375771404,0.43777661533813705,0.45415471217856496,0.898185179206392,0.27797317235322183,0.7038480796413819,0.009765255374480808,0.30818921945673816,0.1640284698165061,0.1345375415616188,0.8516959975314315,0.40065643924876426,0.46289787664379867,0.5138712466214268,0.5294343151369592,0.43529368321122985,0.3594083530691774,0.9353234761439286,0.891432251731004,42.0,42.0,42.0,42.0,C3_c3
18,42.0,42.0,0.020833366381554086,0.7399782438671658,0.0727978314286416,0.54205077248213,0.9146185766346783,0.057584732254665094,0.03582068518555748,0.7720908706592323,0.4702975347375479,0.48019491290173777,0.9800427541447801,0.4115187313458126,0.31227272397368677,0.0570200726127742,42.0,42.0,42.0,0.7473691654067111,0.828655521550429,0.4331868431827598,0.37467262277964175,0.39609413288091666,C1_c1
19,42.0,42.0,42.0,42.0,42.0,0.04158103905624744,0.30756917026101893,0.2666098166339793,0.7444377907069603,0.47069841665070766,0.0014110441218542213,0.2788593169300566,0.7002237939858365,0.2640913843372549,0.9065554075291267,0.04365616511240522,0.919556083027976,0.012965637003117925,0.8523099855585832,0.06124126747454106,0.9569987394363848,0.11535072070526453,0.5289919685867848,0.299856735496289,C1_c2
20,0.46890870108952165,0.2027785243566005,0.6615282616005076,0.505298256929779,0.873261980176681,42.0,42.0,42.0,0.18764006558182245,0.06356687167519037,0.3806645777958102,0.44132612591691533,0.3295753761055865,0.06860476929260961,0.5135867505826714,0.9880702043233166,0.45674158816374866,0.1666171033771532,0.46167076921378736,0.9458171992511523,0.17539589539883604,0.563607989633974,0.4486114556242692,0.8444631826035663,C1_c3
21,0.6149926204765241,0.385149964084635,0.09964333218355603,0.43581584933105044,0.9169629793305093,0.5351603481806224,42.0,42.0,42.0,0.9082188969648158,0.7346566508371136,0.35693633671771274,0.08176081633981114,0.15348400958555308,0.9610364687105648,0.8553382311965076,0.6803950105934183,0.3480308844717821,0.2583338752997483,0.5122983402053278,0.8770290717275615,0.3870166857883558,0.6328894565814213,0.9040658830320861,C2_c1
22,0.46465179027421666,0.5568875793025554,0.6325485494724435,0.932782917730736,0.94955031090378,0.1384480706068656,0.9290623997798767,0.342259967912382,42.0,42.0,42.0,0.3337980106637708,0.26861837933817734,0.4920630623288569,0.20886146996553567,0.24063696960309977,0.3971287246087256,0.5589357467947093,0.4225890429388537,0.1907399212026598,0.885778382222709,0.06337055363790212,0.8697007088847546,0.03610254855107464,C2_c2
23,0.011065380253931112,0.07865219744399343,0.7883201993909769,0.7118584087247182,0.0426935362885168,0.29005663114005775,0.12774330582675897,0.20698860277094655,0.8119153803180825,0.9664331957935965,0.2927202299516074,42.0,42.0,42.0,42.0,0.9224889130463438,0.1494535746688347,0.9435767727481049,0.09219272620332031,0.07975844762942208,0.16265626479599582,0.4519343961355724,0.6679592616117287,0.9291620946996438,C2_c3
24,0.35700874288892126,0.1804534494550577,0.2924225266133287,0.8581541975421229,0.8513043456904782,0.9628989309443264,0.5725478894328165,0.0002880633518532738,0.5695579445741497,0.4466690690430355,0.6362567539838448,0.6434409045992544,0.31630772554227304,0.5826931640238767,0.8882564621938561,42.0,42.0,42.0,0.6335132291139945,42.0,0.6925056771030872,0.3653982318949841,0.8143454503538963,0.7260744351180294,C3_c1
25,0.9692764181571262,0.11220363451006765,0.9897058869590029,0.4267684431229477,0.009950668039831467,0.7316233361030696,0.5005651445679733,0.09095041711367724,0.3315792144148423,0.33596950941456794,0.29050093859576254,0.4121094061587166,0.2147530622744258,0.1430100828727987,0.2578067282055342,0.22085134526533323,0.49552191270695345,0.5064107850244967,0.7864467698508776,0.6341293973754718,42.0,42.0,42.0,42.0,C3_c2
26,0.12807271551342025,0.606666404428105,0.1347924414260313,0.9428449933751354,0.1267311714522169,0.3752566467162535,0.30341679726606297,0.9002714960435875,0.29743610831925205,0.36495327003100864,0.3205568272544915,0.5095435391157054,0.6562146719464071,0.2809983938109143,0.0563580362302617,0.8073378472798739,0.8178215375881484,0.45555446622856477,0.1440555543353903,0.01862132860104171,42.0,42.0,42.0,42.0,C3_c3
27,42.0,42.0,0.1660231722836455,0.8350764909259086,0.888751263620992,0.905451347697339,0.7929410843150465,0.08586560546135558,0.9118712500613324,0.9494662981473685,0.399072512587206,0.972274972444282,0.4955724656982865,0.3318869964029282,0.5025616741497967,0.8610005303377798,42.0,42.0,42.0,0.6489804086315047,0.5489487419515009,0.29061285408968773,0.8698995720777218,0.5785482496709631,C1_c1
28,42.0,42.0,42.0,42.0,42.0,0.516193336078804,0.8722292754382629,0.43328705839510073,0.21743917350526876,0.22439688253600543,0.5940552326781113,0.5215503061174684,0.3245866200006481,0.31572768291506215,0.7166922257215086,0.030088635701388866,0.2824767594592493,0.6151122174121894,0.7686094322449983,0.24047011083232261,0.46236179903729446,0.9501905176202687,0.45135265502441646,0.4000075999418934,C1_c2
29,0.10108432659207167,0.061028405451696854,0.7548454243148975,0.11539546964645875,0.12982215025225574,42.0,42.0,42.0,0.3812414482671348,0.20155199445823724,0.43190461176339234,0.8676522799355513,0.4834884619053007,0.9259491706648428,0.3188833194068561,0.1622176176804897,0.40404209141041303,0.1624792044312382,0.7392693828128405,0.8693694665918613,0.08570320047757418,0.7278981578427283,0.2523607271597761,0.509593178398096,C1_c3
30,0.5463763567224793,0.2158814363461684,0.23690985584750257,0.155937609199867,0.11074149037993442,0.16643389012813803,42.0,42.0,42.0,0.5696590937151352,0.07247712606851509,0.3086589753216692,0.32553643291807943,0.6575619934762038,0.9281898895156201,0.0855555332848208,0.5128754161802039,0.7649462012722849,0.368261513647138,0.7261148466515752,0.3925778650096121,0.6799806681617259,0.23224300889745653,0.10106327777489921,C2_c1
31,0.035247711450905994,0.020789327933197543,0.9749742612721018,0.44843840776183463,0.5766022625270809,0.9371911992731253,0.18870231712876107,0.7111292943543254,42.0,42.0,42.0,0.3554448610289127,0.4946167441013758,0.2438554036184828,0.1012087897825823,0.5377835641877412,0.8298130921822477,0.9463377765974259,0.9270658685597964,0.0576273531054623,0.17071647307717486,0.06210583263074687,0.37382205480741926,0.8455539705211231,C2_c2
32,0.6074884310535222,0.5810459824228297,0.7907471778792132,0.3323661497906196,0.16885584167416423,0.49650401893852747,0.3517200120695695,0.5625857743499162,0.952044886832562,0.394696597442294,0.7442001474303575,42.0,42.0,42.0,42.0,0.2791136931120666,0.363667305248106,0.9336539610563563,0.8170243709811936,0.9539038052425436,0.9631832600912705,0.45711694042235396,0.3684130736365717,0.7529292236903137,C2_c3
33,0.04005379787574315,0.43698054656450436,0.0012259246798482781,0.6871735160745966,0.9488656883553463,0.09760713526093168,0.7366515097811485,0.07616344578824008,0.9167266483396143,0.5226574538659745,0.6759186933935395,0.3811135541265297,0.2792716816429137,0.2615620376673933,0.8342660121504429,42.0,42.0,42.0,0.5225328520133075,42.0,0.5861725392938465,0.9770573569378744,0.9940093384572904,0.417784805787465,C3_c1
34,0.5280819386126406,0.9082011430763842,0.06329351634598046,0.21492099305393542,0.7570158315881244,0.4692006143102856,0.6657212194404255,0.9406102146025082,0.3635973751178917,0.2189829739533492,0.2941639633954777,0.9406689218251776,0.7849968825491602,0.20012530241761928,0.6721336353325065,0.952108442962512,0.4354426116592811,0.819911569878669,0.24738377940095124,0.5513242225987426,42.0,42.0,42.0,42.0,C3_c2
35,0.4685662768725929,0.8651762215740965,0.904263945530832,0.4278458051148315,0.9457626564124543,0.36806890570416906,0.28333765333416727,0.32624013087372405,0.8254712896210068,0.05953304211352062,0.8570201494905825,0.775247994320153,0.7435871942794469,0.923199331871425,0.8776252245425659,0.825946058183163,0.759097699943564,0.6115730302212629,0.47846911917467916,0.1398688084046259,42.0,42.0,42.0,42.0,C3_c3
36,42.0,42.0,0.6767374875886363,0.9478403040276245,0.6015880643132134,0.8287908684366411,0.7574498055315725,0.31604973649598544,0.4514092124388944,0.8526256601923974,0.2509298930163695,0.4741091851771648,0.5020938793299428,0.5597528181447345,0.852828264682213,0.3635671678823592,42.0,42.0,42.0,0.8222401865801371,0.6099155157125064,0.1889973183815683,0.5600662594127801,0.7581516734927121,C1_c1
37,42.0,42.0,42.0,42.0,42.0,0.14086765495716502,0.34242503121638035,0.6631704813025732,0.7438902741106542,0.49886422853836077,0.689514099498019,0.1694705155354782,0.6257349508907373,0.8377234010783718,0.14164661045161808,0.12508450581299047,0.7347988442335728,0.663168065249075,0.4331673466718532,0.7378112423320988,0.4241547911258259,0.5145038726349035,0.5326079411323015,0.6158974695220272,C1_c2
38,0.6402335300472997,0.7770865148653099,0.770824727982424,0.5753805633432783,0.8928564186615672,42.0,42.0,42.0,0.20848041312015653,0.4160341170058386,0.20709605626688865,0.8804762925692133,0.9618597256457682,0.29300260720303384,0.20889455573430216,0.4240007130941891,0.6034598205344424,0.18369875989563367,0.32161999491110027,0.7232689000232664,0.5404750469899853,0.9200094847684407,0.93210693096418,0.8817683890633574,C1_c3
39,0.011145423120753728,0.7536720206704821,0.09435363682524034,0.7039353608994645,0.47049558106959566,0.8261030934601842,42.0,42.0,42.0,0.3162627262143488,0.023120278441578934,0.9195452654710589,0.946485928286019,0.8996409007052304,0.7525808247627832,0.24521161148803916,0.37631576264290023,0.8047436040606984,0.014412732675011308,0.33233356265780634,0.870515659472609,0.1692643542503841,0.8648433961197232,0.20469216081088326,C2_c1
40,0.08830607308657867,0.004521882888815276,0.9645914175648155,0.2540862972258956,0.9229684386279706,0.5762923804370108,0.01622481349180427,0.18010891353328562,42.0,42.0,42.0,0.7217728976213842,0.10723138937226095,0.984745541561982,0.8896091559238173,0.42295759843122716,0.6243597782207746,0.9343394275203936,0.7079386564288646,0.6193544460556455,0.901228280307659,0.7713247608968345,0.08075723430428194,0.3668740212192515,C2_c2
41,0.2949779301623672,0.5838894946252021,0.09096847502661454,0.1449680040406489,0.712933372504386,0.5230325660760158,0.5115113398151383,0.3055631277767571,0.164737594922989,0.831844235006481,0.6319291006089255,42.0,42.0,42.0,42.0,0.4779489435890393,0.7679900827221359,0.4772314028425464,0.29928599466006156,0.08646895583954439,0.8119744814208357,0.5530396526538245,0.7384102305847208,0.8687666784548604,C2_c3
42,0.2821955025637446,0.9440212391153606,0.3839575961231655,0.47800856253462043,0.1694013009739762,0.4834675343534478,0.2819032991950604,0.7853594983370823,0.744927007599909,0.4637863211985175,0.7610879074671238,0.08351308472418761,0.1190548440401521,0.7472396766376227,0.908410527496981,42.0,42.0,42.0,0.683869986431276,42.0,0.5532730554414326,0.025828601701116227,0.3615616261407618,0.09858583802915233,C3_c1
43,0.6556234148381163,0.932562458731552,0.3217518252989362,0.1718604567539942,0.5459972562356358,0.1894128053971641,0.7124721902135911,0.8491435369697495,0.8901802122548607,0.07582438246328504,0.26503863326949073,0.7819908085514217,0.9679783919644149,0.9539665563940228,0.8960086481470622,0.3334460774771357,0.2804106836175063,0.5698203414532332,0.8850087454430261,0.13047897782555828,42.0,42.0,42.0,42.0,C3_c2
44,0.06858883498512647,0.04440558502569747,0.42842292655131864,0.17711039176803944,0.629829244581408,0.3813544910968448,0.8551148607218337,0.3030010817339589,0.7044477554431449,0.22288466218739245,0.553577321933894,0.6262926454750471,0.2995328065922239,0.12389307846931641,0.4553345002590409,0.6730984032918854,0.3200803881825244,0.5337631977422679,0.15031763217153327,0.4225819976900481,42.0,42.0,42.0,42.0,C3_c3
45,42.0,42.0,0.15666794825805874,0.8463865706503443,0.4923580589802077,0.12983512401844555,0.33647103440429105,0.9653038128128173,0.4324385860240012,0.5429691214037049,0.27033836003643275,0.14478355032388635,0.5943101755447534,0.27314167435401115,0.21553933112868073,0.6328112971165489,42.0,42.0,42.0,0.31760425508752255,0.44706804761554464,0.13903711617721914,0.9848095942872256,0.7445718301616857,C1_c1
46,42.0,42.0,42.0,42.0,42.0,0.2879662462467888,0.4971084747876866,0.01955679372253405,0.6025038818541091,0.7484936571183947,0.8758202877302252,0.8886825259513517,0.7692240585719642,0.6255359950320469,0.2977206451588228,0.9102709606729401,0.9230639309470063,0.9601729598318237,0.5362215374257822,0.9229708879199557,0.6610284859078441,0.41647616250729425,0.8005491866799637,0.6023631173859343,C1_c2
47,0.5683163307760921,0.44112781850294913,0.05345705626389752,0.1960694598966436,0.08370017430689936,42.0,42.0,42.0,0.5323319756412356,0.4647563138391124,0.11306898846819124,0.9187575256089083,0.8540520962511234,0.44628565072962567,0.7165096090761482,0.9084192921058847,0.17293524474530075,0.0005612562412367073,0.07133851594305873,0.3927512565655067,0.30347241953808957,0.8919689913278502,0.48878477464794134,0.7096010799596044,C1_c3
48,0.012938315019817681,0.3631006607947359,0.687076052796016,0.1389484141188918,0.5540697425846066,0.8484232834699109,42.0,42.0,42.0,0.6263154388490555,0.24723565702215688,0.9092957069219679,0.01395931394527039,0.3934727611894966,0.2830820717283403,0.37083907218440904,0.5053733218616175,0.28023428953690777,0.4696072351449635,0.7149195262919855,0.7426538664612968,0.09199808489160677,0.5340777888866619,0.6578280150058701,C2_c1
49,0.022369860207502423,0.3311117987912209,0.057706113472446585,0.04686875460295603,0.7560433327794637,0.3505051934304746,0.8176278515756021,0.49303824061254553,42.0,42.0,42.0,0.6376186510581571,0.014101064191202717,0.6025924721552495,0.06907842093296646,0.8941385387972595,0.6487072332677234,0.8560953995082141,0.5742645366721647,0.01651597352173917,0.7637644488393801,0.6878254714808254,0.6418134025106694,0.45266111816239984,C2_c2
50,0.43390905369574484,0.32558861716552456,0.596408143421996,0.5274205153820695,0.4842623950443635,0.6454018552773535,0.6660832544808925,0.6538086566439608,0.048654515167893986,0.24825526559901046,0.07769488001824043,42.0,42.0,42.0,42.0,0.4448841072277907,0.32861971663111356,0.6293184802999319,0.020677697407309403,0.9737149551120593,0.12245803198796068,0.9607418415244139,0.7403778138765623,0.3413085784438772,C2_c3
51,0.4437261262620106,0.3039896673501984,0.5071611633609762,0.6143845819074134,0.6648315696024995,0.10496388007836077,0.4598704348845337,0.5533440392703932,0.8826987676253896,0.7442625098318226,0.8370957851341714,0.6108381665023842,0.5666713167432601,0.07867713376959318,0.9457011732852926,42.0,42.0,42.0,0.628094283635977,42.0,0.2841341724534169,0.7940688791947624,0.16691913912613454,0.433058300119213,C3_c1
52,0.8976906212548675,0.269011744208818,0.04655302205975054,0.7788945102653981,0.5516149938945927,0.3690064884670433,0.3827736466580435,0.38056203948111245,0.9992803321241965,0.4365569638774991,0.4931743526709135,0.40497993098221474,0.10429164559148352,0.1613961069984965,0.03585243571691887,0.71707239141127,0.30505547458706594,0.4044596009935052,0.7044851960622198,0.10684558426420565,42.0,42.0,42.0,42.0,C3_c2
53,0.5095258017631874,0.7314725439404994,0.17040895862559902,0.027842994228822415,0.23655626069421376,0.8544542047525697,0.5668852519997998,0.5274044324796372,0.4967544130025041,0.9100619563209343,0.526093336020911,0.6985038009762111,0.6499809632583046,0.5849929161938557,0.13504337560105528,0.38949648316732666,0.20463378638076568,0.2039314322082597,0.012534541754831596,0.699988254301529,42.0,42.0,42.0,42.0,C3_c3
54,42.0,42.0,0.20099202956608953,0.22686536565935345,0.31392277822657255,0.7566906746502289,0.493414626357244,0.20505446454819243,0.8339613047018979,0.14174927746807375,0.021925942106818197,0.6140003078515466,0.8086261005207585,0.9813023539428208,0.7094550124046815,0.9052348363893209,42.0,42.0,42.0,0.21898622804780088,0.9966517621426153,0.11936722255489352,0.8038407543244713,0.19024686337739904,C1_c1
55,42.0,42.0,42.0,42.0,42.0,0.3135443892601891,0.5523522030917689,0.23490143119063522,0.005636759606839736,0.6304927152898429,0.20497426897503912,0.9465564054261568,0.36750075800207127,0.5217505280853023,0.83142684036336,0.34319241950613255,0.9077531342719336,0.28423905296880325,0.3397242806316695,0.5303721670505375,0.7966957090025034,0.8081738545122419,0.423838600152035,0.05486203820313118,C1_c2
56,0.7032719927627874,0.22776423316983851,0.7222424128705398,0.4352525782939404,0.9428396652958866,42.0,42.0,42.0,0.8221251410735085,0.27283449585890207,0.32232894560079506,0.5246610370170963,0.7856799196590314,0.9222098952861327,0.026072941303039165,0.07522987004312698,0.12443012987053659,0.799160960412192,0.30314002489397196,0.43754231751144523,0.2944500662861943,0.5683526912067485,0.5653158030109874,0.9370388115566413,C1_c3
57,0.5663528565281942,0.08767921305132065,0.8107456601849766,0.620638877998685,0.7325702899605202,0.11788211641474189,42.0,42.0,42.0,0.976702346283878,0.6713856961834787,0.17864758885058207,0.2540838440632235,0.7888591576989897,0.06369109468100853,0.24526925121460175,0.24680726969841604,0.3251197579495445,0.13833917647301308,0.8307836004246596,0.7669367296710186,0.2155254699141489,0.9882503274817065,0.5020583491271249,C2_c1
58,0.35203665229959025,0.2181535176055439,0.6804992893120508,0.6147882265906519,0.22776506826355114,0.3355287563295025,0.4536292152096336,0.9582281481876945,42.0,42.0,42.0,0.10164233148329105,0.06071915971769737,0.9117756320841385,0.3749905218697748,0.7843835244697978,0.9057969923487206,0.5649976339857525,0.7720962093647398,0.3569795162087902,0.18033251613145207,0.9607795778389043,0.6654918187416774,0.21783865335376273,C2_c2
59,0.8807013148477906,0.05545673244515026,0.7445813040609718,0.9735478536622676,0.6605558818328079,0.08330747778799186,0.3221794016861056,0.6491304580322764,0.9958179173415003,0.6752893888169375,0.6636971087526362,42.0,42.0,42.0,42.0,0.9019399526735741,0.4088065314427912,0.28910137450284124,0.6657010951830505,0.5636442107623231,0.5287753854902514,0.8333069985950088,0.3088400188772459,0.31308890843569626,C2_c3
60,0.6172070316152964,0.8604367075451445,0.0877557258342142,0.6986626967521762,0.5431222064180643,0.530126387557246,0.6559955703460988,0.7477937090272273,0.47796490639755196,0.502173204526453,0.6793165647223238,0.9300188060813057,0.40845308710811745,0.1436922482822648,0.5043348504373656,42.0,42.0,42.0,0.3016543484178533,42.0,0.6922243937824059,0.20956320336881284,0.41283469822556473,0.18307020797598395,C3_c1
61,0.24876037217215308,0.3606692632006726,0.5337253411838425,0.3378720571315881,0.3227462710627025,0.5732927847170796,0.21777959410240133,0.40317450030854274,0.7688610035272495,0.007407543138704065,0.057273164019649325,0.7434635233723489,0.9388703847672869,0.14061352148697404,0.1821377062884354,0.35590768663654604,0.09312389457813353,0.009104797742914394,0.4955741738272018,0.37909810340807304,42.0,42.0,42.0,42.0,C3_c2
62,0.6764310743513015,0.3411432255173693,0.21824512676073116,0.843095911464093,0.9174574913807994,0.7082468828068453,0.023278332314832118,0.1789353629993501,0.43065605381275696,0.22685002021310785,0.8487607103236223,0.8770488696734252,0.699798290397861,0.47032555606289916,0.28423373945617036,0.4217587786465661,0.9220457524862494,0.41921616813329865,0.928755372675294,0.49277547711564684,42.0,42.0,42.0,42.0,C3_c3
63,42.0,42.0,0.24686513676952115,0.6094070197694199,0.025474875374968065,0.7077565729242487,0.41139319829950505,0.896993576367813,0.49564283204542325,0.7663758428076497,0.08652783952470455,0.5593727997327747,0.6931766200014104,0.04280515740607682,0.3823036765525418,0.5224290903998926,42.0,42.0,42.0,0.9567862202923921,0.34508667660336767,0.054751455240477975,0.41342870554920863,0.737768573382993,C1_c1
64,42.0,42.0,42.0,42.0,42.0,0.5154483069803155,0.26195927290342447,0.9865977441588564,0.7457593057229296,0.7350348911424097,0.766174153914719,0.5537379139798071,0.8675578795139518,0.7911753315180874,0.5119723432104659,0.5280624120463412,0.7800358435134015,0.10335452013295177,0.7631013578552446,0.3488646851468815,0.0691669935207736,0.5654025125276472,0.36765983130795066,0.3881724107115898,C1_c2
65,0.4645695791496406,0.550042541325458,0.8984300138046545,0.4487709534758805,0.8281752366895588,42.0,42.0,42.0,0.8322202262880362,0.9604510405428581,0.19249405522460095,0.883259631631485,0.32064790809990384,0.6461024327867453,0.29837522980687226,0.4847762441939808,0.5973450750408377,0.03488624373429072,0.2903032974487376,0.6455307065466767,0.24468736612102437,0.5358741357965714,0.47086702574144923,0.9718510135236655,C1_c3
66,0.6620132705083703,0.5054757219428533,0.66054927429136,0.40198116807031103,0.8114348377578003,0.35733979471450406,42.0,42.0,42.0,0.571662399055264,0.7134883198730837,0.07130482402040683,0.7017184452080674,0.674526598603141,0.9597602887092547,0.5275711796855267,0.828955046339161,0.7614624520570888,0.158430837487736,0.30849611228087337,0.29551605641984713,0.2320834243528085,0.2664567232755555,0.19545484196517382,C2_c1
67,0.808579113227789,0.5659812033273295,0.5331132926481786,0.5159524613406478,0.9869959553106822,0.7158540547811277,0.2862909706824188,0.012313572823716035,42.0,42.0,42.0,0.32737737362405417,0.22774344494854382,0.1981900343747406,0.46293477615073586,0.9511705738150562,0.9246448980384772,0.20795280490820256,0.21422436425083968,0.8515305548946419,0.08410663071045987,0.9225430557538223,0.6966599389838775,0.029563925722358775,C2_c2
