,data
808,"Our firm aims to be a leading financial provider in enabling investors to mobilize private and institutional capital to climate change mitigation and adaptation while supporting the transition to a low-carbon economy as corporate advisor, and/or with our lending capacity."
809,Commuting emissions include emissions from employees’ personal vehicles and from shuttles that transport employees to and from work.
810,"In a business-as-usual scenario, total fertilizer use would likely rise further given that the global population looks set to increase to around ten billion people by 2050, with most of this growth taking place in Africa where, relatively speaking, fertilizer use has been low."
811,"We will continue to invest to simplify our operating environment, reduce platform redundancies, increase integration and become more efficient."
812,"Groupama AM relies essentially on the Global Coal Exit List, provided by the German non-governmental organization (NGO)G Urgewald."
813,"We believe in creating a diverse workplace for our teams, providing excellent working conditions and career opportunities for employees of all backgrounds."
814,"This Regulation classifies funds into 3 categories: “article 6” funds, which have no specific sustainability objectives, “article 8” funds, which promote ESG characteristics (for example their “carbon footprint”), without this necessarily being their central preoccupation, and finally “article 8” funds, which have a genuine sustainability objective (for example investment in a portfolio compatible with the aims of the Paris Agreement and limitation of climate change)."
815,"Where possible, employees pivoted their volunteering to a virtual format when in-person activities were suspended in March 2020."
816,"We believe that our advisory work with global agribusiness corporations will help drive innovation in our global food system to better meet the needs of a growing, evolving society and marketplace."
817,"We are focused on removing single-use plastics from our operations and, for investee companies where it is a key challenge, encouraging them to reduce their waste."
818,"While we focus on reducing our CO2 emissions, any residual emissions are compensated for through our carbon offsetting strategy."
819,We want to close the loop on plastic waste by ensuring our products have the potential to be recycled.
820,"We ensure the total Scope 1, 2 and 3 amount is rounded correctly."
821,The simplest carbon measure is total carbon emissions (Scope 1 and 2) expressed in tonnes of CO2e but this is an absolute fgure and is not normalised for the size of the company or investor.
822,"Data coverage for emissions Scope 1&2 is 79% of the financing provided to the top 50 clients, mainly based on data publicly disclosed by clients."
823,"Carbohydrate sources: Studies have shown that high carbohydrate intake increases blood triglyceride concentration, reduces HDL (or good) cholesterol and increases blood pressure, especially in people with insulin resistance."
824,We aim to reduce the weighted average carbon intensity of individual strategies and funds to 50% of the level of their respective baseline carbon intensity by 2030.
825,"Deforestation not only releases stored carbon dioxide, but also reduces the ability to capture future carbon releases."
826,We identify improvement areas based on survey results to further strengthen the engagement of our employees.
827,"We are working to optimize existing recycling services, expand such services to new locations and explore opportunities to bring composting services to more of our corporate locations with cafeterias."
828,"In support of these principles, our CR goals align with six of the 17 UN Sustainable Development Goals that are most relevant to our business: quality education, gender equality, affordable and clean energy, decent work and economic growth, climate action and reduced inequalities."
829,"During the year, interventions were carried out for the construction, integration and modernisation of the industrial water line at 3 major treatment plants (Rome South, Rome North, Cobis) and the micro-filtration water treatment station was built for reuse in the treatment plant in Rome East."
830,"Acea Ambiente, with plants in Lazio, Tuscany and Umbria, handles environmental management (treatment and disposal) and the production of energy from waste, waste recovery and composting."
831,"Launched in late 2015 with the Meridiam management company, this fund finances innovative development projects related to the energy transition, local services such as heating systems and energy recovery from waste, electricity grids and gas networks, and innovative renewable energies."
832,"In older, landmark buildings, some of which we have occupied for many years, we renovate our office spaces with sustainable design and sustainably sourced or recycled materials."
833,Scope 3 emissions have been included within the appendix for completeness
834,"Since we began tracking paper in October 2017, we have reduced paper use by 44% as of December 2019."
835,Recycled paper also cuts greenhouse gas emissions by more than 20 %.
836,The term “carbon footprint” in this report refers to absolute emissions financed by BlackRock’s clients’ investments in corporate securities and real estate divided by BlackRock’s AUM (rounded to $ millions) in those investments.
837,"The study found that individual investor survey respondents were most interested in the themes of plastic reduction (46%) and climate change (46%), community development (42%), circular economy (39%) and SDGs (36%)."
838,We aim to optimize all our business activities to reduce carbon emissions.
839,"Our analysis showed that although the company’s carbon intensity had fallen over recent years, their absolute carbon emissions had risen."
840,"We collected reusable clothing from employees that would have previously been discarded as garbage and donated it to the NPO “Yofuku Post""."
841,"Our low-carbon investment portfolio continues to grow through, for example, investments in environmentally certified real estate, co-financing renewable energy in emerging markets with development banks, seeking opportunities in green bond investing and expanding our investments in renewable energy."
842,Waste and recycling “Single-use” was named word of the year by Collins Dictionary in 2018.
843,"Beyond this, in 2020 we did not identify any other aspects of transport and warehouse safety that could be improved by Group-wide measures."
844,"The former set of factors is only available in tonnes of CO2, while eGRID factors are specified in CO2e."
845,The road to a low-carbon economy implies addressing and implementing the mitigation and adaptation measures required to manage climate change.
846,We developed as well specific initiatives to promote the energy transition and support the social and solidarity economy.
847,The four asset and project types eligible for funding by means of the Green Bond proceeds fall under the category of Green Buildings.
848,"The next twelve months will see us reconsider our approach to early careers recruitment, including approaches to interviewing and assessing candidates and to expand the recruitment reach to create a better seedbed for diversity, incorporating gender, sexual orientation, ethnicity, and socioeconomic considerations."
849,"BNY Mellon was named to the Climate Change “A List” in 2020 for our actions to reduce emissions, mitigate climate risks, and develop thoughtful initiatives."
850,"Additionally, Brookfield Renewable is committed to sustainable development principles that reduce the impact of its operations and help to manage underlying water resources efficiently."
851,"From wind and solar power, to digital telecommunications, electric vehicles, and a hydrogen economy, meeting fundamental human needs in a way that preserves and protects natural resources requires a readiness to embrace innovation."
852,"Our firm’s strategy to help accelerate the shift to a more sustainable, low-carbon future is one example of our work in action."
853,"Over this period, we were still able to reduce major systems incidents even though we had added stress on our supporting infrastructure."
854,"We will work to increase our philanthropic impact, including increasing our skills-based volunteering and continuing to grow our international programs."
855,"We continuously seek to increase recycling and the use of environmentally friendly products as well as the efficiency of our energy and water use, decreasing waste, paper usage, business travel and employee commuting."
856,"The supply, treatment, transportation and recooling of water is associated with a considerable energy demand."
857,"To extend the use phase and to avoid the premature recycling of high-voltage batteries, the Group started remanufacturing in 2012."
858,"For example, in 2020, after unsuccessful engagement with the Brazilian meat giant JBS SA, we decided to exclude the company from all our portfolios, due to insufficient handling of deforestation risks, corruption charges, and employee health and safety amid the coronavirus pandemic."
859,"Indeed, dielectric oil is a substance used as an insulating and cooling fluid in power transformers, which has advantageous technological characteristics and also some environmental issues related to its chemical nature as a derivative of petroleum."
860,"During the 2020 edition, Acea introduced “Waidy”, the new app, created by the Company, used to identify the 6000 water supply points active in areas served by the Group, inviting everyone to use water more responsibly and reduce their use of single-use plastics."
861,"This, coupled with reusable or compostable pantry/kitchen supplies, helps to drive toward our goal of zero waste."
862,This shows more clearly the sizeable task ahead if a sustainable food system is to be achieved.
863,The carbon emissions from processing waste flows produced by Robeco were calculated.
864,"Without this transition, which also puts our food security at risk, targeting the climate neutrality required by the Paris Agreement will be impossible."
865,"Despite all efforts, incidents can and will occur."
866,"The company’s products are made from tree fiber, agricultural waste or recycled paper boxes and are fully biodegradable, compostable and recyclable."
867,"In cooperation with tenants, GLP Group takes part in various initiatives that reduce environmental load."
868,"The Board of Statutory Auditors is responsible for overseeing, in the terms prescribed by law, compliance with the Decree."
869,"In fact, most of its Scope 3 emissions relate to the use of the commodities it mines, which means a high exposure to the carbon-intensive activities associated with aluminum smelting and steelmaking."
870,Global sustainability now hinges on how quickly societies can achieve net zero CO2 emissions.
871,"New Forests is a founding signatory to the Finance for Biodiversity Pledge, which formalises our commitment to advance conservation priorities through 2024."
872,"In our view, one possible reason could be that production and storage technologies (e.g. cooling) are not implemented as well across developing countries."
873,"Create policies, programs and campaigns to reduce energy usage and carbon emissions, encourage renewable energy generation and purchase, and change employee behaviors"
874,"Over the course of this reorganization, the number of jobs at PCC Deutschland has also been reduced by around 3,000."
875,"The global shipping industry is undergoing a tectonic shift, with stricter regulations and growing pressure to reduce greenhouse gas emissions driving a switch to cleaner fuels."
876,Various initiatives have been launched to protect biodiversity and SCOR signed the Finance for Biodiversity Pledge in December 2020.
877,"Greenhouse gas emissions are estimated by taking solely into account the disclosures made by investee companies in respect of their scope 1 and 2 emissions, without adjusting for overlap."
878,"Our community programs promote employee engagement, instilling pride in our employees across the world, which in turn strengthens employee motivation and retention."
879,"In July 2019, the Group signed a general agreement with all its tire suppliers to take in account five commitments on: improving tire recyclability, consumer information about tire durability, helping overseas territories, free return of all tires waste, and treatment of tires from farm silage pits."
880,"The EAT-Lancet study concludes that this evidence is mixed at best, suggesting that a low intake of dairy products is advised as this reduces environmental stress and does not negatively impact health."
881,Reducing CO2 emissions while producing enough cement to meet demand is reportedly very challenging for the industry.
882,"We're working on making changes to our company car feet that will benefit the environment, and we aim to reduce our business travel by air."
883,"“Other” includes agriculture, consumer retail, palm oil and transactions for financial sponsors related to loan portfolios across various sectors."
884,"The carpet installed in our buildings is made from recycled fibres and materials, and we use paint made from organic compounds for building interiors and exteriors."
885,Global attention is being given to the earth’s deforestation.
886,"In the first quarter of 2020, a total of 12 317 kg of food waste was collected at our company restaurants in Brussels, Leuven, Ghent and Mechelen and transformed into 4 110 kWh of green electricity."
887,"The Deutsche Bank-funded project has had a positive impact on 7,633 households, helping over 38,000 people and given farmers access to 100 water schemes."
888,"There are, however, efforts to develop carbon markets in East and West Africa as market actors have formed alliances to develop emissions trading markets."
889,The other two enterprise-wide 2025 goals (established in 2017) for reducing our water consumption by 10% and increasing our recycling rate of waste to 80% remained in place.
890,"In 2017, our global Energy Management Team has initiated and controlled implementation of 177 individual measures worldwide that result in savings of fuel, electricity, steam, cooling water etc."
891,"During the reporting period, our measured Scope 1 and 2 emissions (location-based) totalled 2,583.4 tCO2e."
892,"By transitioning the gas network to bring hydrogen (and other gases such as biomethane) to homes and industries, it can reduce its carbon footprint."
893,"The distance for the transportation of natural gas was assumed to be 1,000 km."
894,"Since 2007, we have been offsetting all of our CO2 emissions from business air travel."
895,"These projects are helping to preserve biodiversity and drive reforestation, while furthering economic mobility for the local populations."
896,"Through our skills-based volunteering programs, we offer our employees around the world numerous opportunities to use their expertise to build the capacity of our partners and to simultaneously enhance their own personal and professional skills."
897,"21 Invest encourages larger portfolio companies to carry out carbon footprint audits in order to implement solutions to reduce their carbon impact, in particular in businesses with higher levels of carbon emissions."
898,"The Group’s waste management policy is to reduce waste mass per vehicle manufactured, and decrease landfill in favour of waste recovery and recycling."
899,"When situated in urban areas, vertical farming also helps to improve the consistency of local crop production."
900,"Founded in 1932, LV Overseas offers a comprehensive range of services in the management of door‑to‑door freight transport for both import and export, with a strong position in French overseas territories (West Indies, La Réunion, Guyana)."
901,Free2Move Connect Fleet helps reduce the TCO of fleet vehicles by 5%.
902,We recognize that air travel has a meaningful impact on greenhouse gases and we have invested in video conferencing facilities to reduce unnecessary business travel.
903,"In our databases, we document accidents, near misses and safety-related incidents at our sites as well as along our transportation routes to learn from these; appropriate measures are derived according to specific cause analysis."
904,We realize and act upon risks and opportunities related to climate change and a transition to a low-carbon economy.
905,"The proponent called on the firm to disclose short-, medium-, and long-term targets and performance for its Scope 1, 2, and 3 greenhouse gas (GHG) emissions."
906,We were also recognized for our efforts to reduce our own emissions footprint.
907,We have reduced our energy consumption by implementing energy-efficiency measures.
908,To support transition towards lower carbon emissions and net zero 2050 by pivoting financing towards lower-carbon fuels.
909,"This will help us to reduce complexity across our business, break down barriers and create a more modern work environment."
910,"Climate change is affecting livelihoods, biodiversity, human health, infrastructure, food systems and more, exacerbating existing risks in those areas."
911,"In all likelihood, the world will need to continue to use fossil fuels for the foreseeable future — even as efforts are made to increase market penetration of lower- carbon energy sources and to develop new technologies that can advance deep decarbonization."
912,This will reduce our firm’s GHG footprint by 75% compared with 2004 levels.
913,"In our view, all of this suggests a change toward a more sustainable food system is essential, although we see a number of roadblocks that will need to be overcome."
914,"To this end, he/she can suggest the issue or amendment of any guidelines and operating procedures in order to reduce the risk of violation of the Code and can suggest that the Ethics and Sustainability Committee make updates to the Code of Ethics."
915,"Together with our partner Olympus Mobility, we offer our clients a number of highly user-friendly and convenient mobility solutions, such as car sharing via the Cambio organisation, buying multi-journey train and bus tickets and paying for parking."
916,"The current challenge is accurately measuring the emissions of banks and other financials, especially Scope 3 emissions."
917,"Beginning in 2020, for instance, KBC Insurance offers multi-peril climate insurance for farmers in Flanders as the Flemish Regional Government is phasing out the existing calamity fund."
918,"SmartRetur is also a frontrunner when it comes to introducing more environmentally friendly alternatives to wooden pallets in the Nordic market, like pallets made of recyclable plastic which can be reused up to 15-20 years."
919,This is the first ministry-level document on climate change mitigation after China announced the 2060 carbon neutrality target.
920,"We have offered “virtual presence” training since 2018, which gives all employees the opportunity to attend professional development courses via digital communication channels such as virtual meetings."
921,"Embodying the Firm's core values of giving back and committing to diversity and inclusion, the Morgan Stanley Foundation focuses on supporting underserved communities through partnerships, community engagement and volunteering."
922,Our target is to reduce paper use by 40% per policy by 2020 against a 2014 baseline.
923,"This estimate does not calculate positive impacts and Human Capital value created resulting from risk avoidance e.g. employee and consumer incidents, avoided injuries, fatalities, infringements on labor rights, and occupational hazards."
924,Those pressures are eventually translated into a biodiversity impact.
925,"By using Foxway’s services, customers can quantify and decrease their total carbon footprint."
926,We use our annual employee engagement survey to measure how well we meet employee expectations in these areas.
927,Our Vehicle Emissions Policy commits us to reducing our vehicle fleet CO2 emissions every year until 2020.
928,Morgan Stanley supports policies that will help accelerate the transition to a low-carbon economy and will continue to engage with policymakers and other industry groups as opportunities arise to support the development of effective regulatory policies to address climate change.
929,"Optimization has also reduced the time required to perform analyses and, above all, reduced laboratory consumables, reagents, the quantity of technical gas and electricity consumption."
930,"Gender diversity within the Supervisory Board of ABN AMRO is currently 43%, well above the 30% guideline."
931,We support a number of Employee Resource Groups.
932,"By September, BHP had revealed not only a thermal coal exit in the next few years but also a target to reduce operational emissions by at least 30% from adjusted 2020 levels."
933,"To ensure reduced exposure to losses, the collateral held by the Bank as mortgagee in possession is realised promptly."
934,"In 2008, a study carried out by the European Commission estimated that up to 10% of the food waste generated in the EU is linked to date marking."
935,"In category management, we are implementing measures to buy recycled paper only, increase use of renewable energy and reduce packaging."
936,"A large percentage of the used paper is sorted and collected, usually by private suppliers who then process it through recycling channels."
937,"BNY Mellon does not sell any electricity, heating, cooling, or steam."
938,"Environmental impacts can include air or water pollution, contribution to climate change, deforestation and degradation of ecosystems and loss of biodiversity."
939,"As a key contributor to SGS operational efficiency, IT supports long-term sustainability through our Green IT strategic initiative targeting energy efficiency, CO2 emissions reductions, and hardware and e-waste management."
940,"The survey’s diagnosis has already revealed several action levers that could be applied to encourage the use of modes of transport with lower impacts on the environment, in particular the bicycle (conventional and electric) with the development of parking infrastructure and implementation of a financial incentive."
941,"BNY Mellon considers energy consumed from purchased goods and services, capital goods, fuel-and-energy-related activities, upstream transportation and distribution, business travel, employee commuting, downstream leased assets, and investments relevant to our operations."
942,Signing of the contract by digital signature is the only method envisaged for acceptance of the proposal and this reduces the risk of persuasive phenomena induced by the sales network.
943,"It is the most ambitious initiative on decarbonization in the market, requiring real-economy decarbonization targets and progress in line with pathways to well below 2°C."
944,"Scope 1 includes emissions that occur in our company, for example in the generation of energy from fossil fuels."
945,"According to high-level calculations (made using tools such as the Scope 3 Evaluator designed by the GHG Protocol and Quantis), the sectors and product lines assessed represent around two-thirds of the GHG emissions linked to our total loan portfolio."
946,This chart compares the weight of each sector relative to its contribution to the portfolio's carbon emissions.
947,"KBC clients in Flanders can be insured against damage to crops and fruit caused by extreme and unfavourable weather conditions under the so-called Bredeweersverzekering (broad weather insurance), with subsidy support from the Flemish government."
948,"In addition, Morgan Stanley offers year-round volunteering opportunities for employees."
949,Chart depicts carbon emissions data disclosed by constituent companies of each Index.
950,Using Scope 1 and 2 alone would drastically underestimate total GHG emissions generated by investments made.
951,"Other emissions indirectly produced by the activities of the organization and not included in scope 2, but that are linked to the overall value chain, such as purchases of raw materials, services or other products, employee travel and transport, upstream and downstream goods transport, management of the waste materials generated by the activities of the organization, use and end-of-life disposal of sold products and the capitalization of goods and production equipment."
952,"And as we upgrade our business technology, we purchase environmentally friendly alternatives that use less energy and have a smaller carbon footprint."
953,"Global awareness on the adverse impact of single-use plastic and plastics waste streams – which harm wildlife, pollute beaches and threaten our food security – has continued to increase since."
954,Our goal is to reduce our use of EPS by 20% by 2022.
955,"In 2021 and beyond, CANDRIAM will continue its efforts on climate, digital and human rights, diversity, and inequality as part of our long-term framework on energy transition, fair working conditions, and business ethics."
956,Eliminating food waste in the United States and Europe alone would add 10% to the world’s available food supply.
957,"In 2020, we developed the “4 R’s” approach to decarbonization for our corporate clients: Reduce, Renew, Retire, and Realign."
958,Calculations by the authors suggest that a shift to a plant-based diet would have the potential to significantly reduce the number of premature deaths among adults.
959,"All the same, we believe that through our car loan and car leasing portfolios, as well as our loans to the road transport sector, we can help make the transportation sector greener."
960,"Since launching in April 2016, the Project has rescued enough surplus food for almost 2 million meals for those in need and prevented over 1 million kilograms of carbon emissions from entering the atmosphere."
961,"There is no sale of electricity, heating, cooling or steam."
962,"NetNordic has reduced its total carbon footprint by 24% since 2017, and reduced its carbon intensity by 40% over the same period."
963,"We improved our data by developing a climate transition risks and opportunities score, which adopts a more forward looking perspective than inherently backward looking metrics (e.g. carbon footprint)."
964,This partnership has resulted in placing nearly 400 State Street employees in skills-based volunteering projects that delivered solutions and support to 89 nonprofits.
965,"We simplified and reduced the number of layers in our organisation in 2017 for reasons of improving client focus, flexibility and efficiency."
966,The Scope 3 business travel CO2 analysis is aligned with DEFRA calculations.
967,"Technology, data analytics and digital connectivity are harnessed in unprecedented ways to increase the efficiency and sustainability of global food production, which could transform the farm and strategic landscape over time."
968,"The management approach has thus relied on several non-financial trends and the various GREaT themes implemented have mainly concerned: natural resource management and environmental protection; access to medicine, treatment and healthcare equipment, and the development of medicine that integrates new technology; responsible purchasing policies and the development of more health-friendly products; business and consumer services, facilitating the emergence of a low-carbon economy with better use of energy, and helping to bridge the digital divide; reductions in high greenhouse gas emitting sectors have been achieved (oil, chemicals), while greener energies have been strengthened."
969,"That strategy has reduced the portfolio’s carbon emissions intensity by approximately 70 percent relative to their benchmark, while maintaining broad- based equity market exposure similar to that of the benchmark."
970,We became carbon neutral by the end of 2017 in terms of the CO2 emissions arising from its own operations.
971,"In May 2020, Amundi became a signatory to the Tobacco-Free Finance Pledge and extended its exclusion policy so as to exclude producers of cigarettes and complete tobacco products."
972,"Prudential does not purchase any steam, heat or cooling."
973,"Others on the list, however, are at an earlier stage in their energy transition strategy development/integration."
974,"Transitioning to a low-carbon and climate-resilient future requires extensive policy, legal, technology and market changes."
975,"To align their investments with the university’s sustainability agenda, we created a bond portfolio that has materially lower carbon emissions than the overall market and avoids investing in specific sectors, companies or practices that run counter to the university’s ESG objectives."
976,UBB Interlease launched a specific ‘Green Lease’ product that provides financing for electric and hybrid vehicles and for equipment related to renewable energy.
977,"In our view, the large packaged food companies with portfolios that have a low incumbency risk and that demonstrate the agility and ability to leverage their scale to improve sustainability that are key to driving the global food system more in that direction."
978,"This information is based on our global information gathering system, based on incidents reported via the SGS integrity helplines."
979,"The CANDRIAM Academy also expanded in size and scope, launching French, Swiss and US versions, and a circular economy module."
980,The objective is to reduce the impact of agriculture on the environment while supporting its productivity to meet the current food challenge.
981,It also enables us to collaborate with our Global Human Resources team and other business partners to better understand how skills-based volunteering can help employees meet their professional and performance goals.
982,"Although waste contains valuable raw materials that can be reused in the production stream, it can also pose a wide range of risks to the environment."
983,"On the other hand, vegetables, fruits and wheat have the lowest environmental impact."
984,LYXOR's clients also benefit from our shareholder engagement in certain investment vehicles to influence companies in order to improve their ESG practices over the long term.
985,"This has resulted in a significant decrease of the company’s total carbon footprint with 76% (or 1,404 tons of CO2 in 2019 to 338 tons of CO2 (estimated) in 2020)."
986,"Similarly, in the Auto sector we include U.S. light trucks in addition to global passenger cars, since most U.S. light trucks are used as passenger vehicles."
987,We want to help companies cut their CO2 emissions as quickly as possible.
988,"Starting in 2008, our aim has been to reduce our carbon footprint by 20 percentage points every year."
989,"Palm oil that is not produced in a sustainable way leads to extensive deforestation and loss of biodiversity, in addition to humanitarian issues such as child labour and loss of small farmers’ land rights."
990,It has made considerable efforts to reduce emissions by setting up sales and service offices in its most important business locations.
991,"Water collected from the first 5 mm of water from each rainfall event is also reused following treatment within the two collection tanks, through sedimentation and oil removal."
992,"Rapid technological upheaval is required from car manufacturers to adapt to consumers’ evolving expectations in regards to mobility, the emergence of new competitors, and the availability of less carbon-intensive technological mobility solutions."
993,"The aim of the study is to determine whether M5049 can reduce the life-threatening complications of Covid-19, including severe respiratory symptoms that often neces- sitate further medical interventions such as mechanical ventilation."
994,We have offset carbon emissions attributed to business travel since 2019.
995,"In 2020, we surpassed our goal to reduce water consumption by 10 percent per full- time equivalent (FTE) by 2025, achieving a 43 percent reduction."
996,Scope 1 emissions include emissions from corporate air travel.
997,"As part of our company-wide recycling strategy, we consider the journey of waste through our buildings, working to minimize waste volumes and maximize recycling rates at each stage of the waste journey."
998,This reduces our firm’s GHG footprint by 79% compared with 2004 levels.
999,Through this work we reduced embodied carbon by 10.4% resulting in embodied carbon levels of just over 800 kg CO2/m².
1000,"We endeavor to reduce the risk of human rights violations as far as possible, not only at our own sites but also along our entire supply chain."
1001,Hutan offers local women the opportunity to join the reforestation team for paid ‘internships’.
1002,The world is now taking further steps in an attempt to transition from a low-carbon society to one with net zero carbon emissions.
1003,"The company’s products are designed for refurbishment/reuse and are returned for recoating and reparation, enabling multiple lifecycles."
1004,The retail auto loan and lease market should grow in support of electric and hybrid vehicles.
1005,"We set long-term safety objectives for each area, and report on incidents in our Crystal reporting system."
1006,As of 30 September 2020 the number of bicycle loans was 5 732.
1007,"Previous global employee surveys have shown that employee engagement is already high, and we aim to keep it this way and increase it even further where possible."
1008,"In 2020, we recycled or properly disposed of 200 tons of technology equipment."
1009,CA was founded by French farmers as a cooperative and a mutual fnancial institution more than a century ago.
1010,"Supporting diverse communities and young people of color through scholarships, professional development, internships and early career opportunities has also been a priority for the Foundation for over 30 years."
1011,"For example, the tonnage of CO2 emissions saved by modernising a building is readily calculated."
1012,"Furthermore, instead of using a single weighted average cost of capital rate, the country risk and the specific tax rate is considered in each case; this leads to a more precise calculation of the recoverable amount."
1013,"By 2030, the Fund will have made it possible to restore one million hectares of damaged ecosystems, capture 15 to 20 million tons of CO2 emissions, and the creation of hundreds of jobs."
1014,"We have achieved our target to reduce our energy use by 10 percent from our 2013 baseline through the rightsizing of our real estate portfolio and migration into newer, certified green building spaces."
1015,How do Dow’s targets around plastic waste also help address carbon neutrality?
1016,"Our SDG offering now targets outcome-led topics including food security, global water and smart energy."
1017,LYXOR discloses Carbon Footprints of all its Equity ETF vehicles on its website: LYXORETF.com
1018,"But it is not by adding green to grey that we reduce emissions, it is by replacing grey with green."
1019,Direct Scope 1 emissions mainly come from the Group’s two waste-to-energy plants and the thermoelectric power stations.
1020,"The principal component reduces the liability, while the interest component represents an interest expense."
